"Right	1
below	1
yelp	1
shall	23
brass	1
“Up,	1
game,”	1
more:	1
“No,”	2
more;	1
“for	6
yet—Oh!	1
axis—”	1
removed,”	1
“After	1
NO	2
Alas!	1
financial	1
turn;	1
“what’s	1
scale!	1
white;	1
reaching	2
dreamy	1
My	1
queer,	1
around	2
running	8
corner—No,	1
enough.”	1
Drawling-master	1
OF	11
underneath,	1
whispers	1
chose	1
white,	1
declare,	1
“Reeling	1
wood,	1
declared	1
wood.	3
No	2
seems,”	1
OR	6
Mercia	2
leaders,	1
[Illustration]	1
pencil	1
tasted—”	1
complying	3
crumbs.”	1
Of	1
PG	1
Oh	5
whisper	1
Let	6
muttering	3
On	4
broken.	1
merrily	1
same,	2
_could!_	1
farther	1
III.	2
wood—(she	1
“Two	2
down!	2
effect,	1
angrily	2
puzzle!”	1
decided	3
locks,	1
askance—	1
tumbling	2
“really	1
shoulder	3
flat,	1
dance	2
station.)	1
remain	2
_fit_	1
voices	2
lazily	1
countries	1
Two	1
toss	1
eye	4
Soup	4
Paris,	1
splash!	1
himself	4
wanted	4
cart-horse,	1
savage!”	1
glaring	1
deserved	1
S.	1
jaw,	1
wouldn’t	12
begin.”	3
eBooks,	1
argued	1
lessons,”	2
asleep.	1
another	21
thistle	1
pie-crust,	1
thing!”	6
eBooks.	1
asleep,	2
‘moral,’	1
lives.	1
Stigand,	1
head!’”	1
partners—”	1
Royalty	2
‘I’ll	2
permitted	3
Dormouse’s	1
Pennyworth	1
baby—the	1
mournful	1
you!)	1
indemnify	1
fellow?”	1
www.gutenberg.org/donate	2
pace,”	1
jaws	1
WARRANTY,	1
Suppress	1
down:	1
such	45
pool—she	1
Carroll	3
recovered	2
displaying,	2
splashing	2
argue.	1
civil,	1
down.	2
effect:	1
livery	1
holiday?”	1
TO	2
So	23
yet,	3
understood	1
down,	12
no!	2
daisy-chain	1
Alice)—“and	1
Shark,	1
jurors	3
research	1
Queen!	1
figure!”	1
weren’t	1
forgetting	3
voice,	15
white	6
sounded	5
where.”	1
voice.	10
day—”	1
V.	2
March,	1
now—Don’t	1
To	4
questions,	1
“stupid	1
is—‘Be	1
UT	1
music.”	2
exclaimed	4
mallets	1
imagine	1
draggled	1
might	27
you!”	3
alive;	1
thought,	6
Queen:	1
girl	3
sharing	2
thought.	2
whatever	1
yards	1
“Right,	1
see’!”	1
first—they	1
croquet?”	1
affectionately	1
trumpet	1
without—Maybe	1
“Stand	1
Queen,	17
Queen.	11
break.	1
next	20
crocodile	1
silent.	2
grin.”	1
occur:	1
“Let	3
house,	9
nearly	11
slate—Oh,	1
snatch	2
Duchess:	4
originator	1
Duchess;	4
silent,	2
something,	1
distributing,	1
nor	2
conclusion	1
not	129
Derision.”	1
hurriedly	2
shyly,	1
X.	2
now	23
hastily;	1
hastily,	4
HEARTS.	1
washing_—extra.’”	1
thought;	1
hastily.	4
thought:	1
trademark	5
lived	3
wag	1
faintly	1
undoing	1
derived	1
Pigeon;	2
voice;	2
live.	1
pinch	1
voice:	1
thoughts	2
Pigeon.	2
“it’ll	1
toys	1
green	3
race	2
Gryphon	22
“Sentence	1
was	329
Suddenly	1
pig-baby	1
Pigeon,	2
grew	1
way	39
We	2
William_,’”	1
can’t	27
grey	1
sensation	1
what	86
Duchess!	3
Five	1
clock.	1
enough—I	1
’em	3
grin,”	1
attempted	1
flame	1
Duchess,	8
rise	1
afraid,”	1
Duchess.	3
hadn’t	7
panted	1
play	8
pity!’?”	1
then!—Bill’s	1
interrupted:	1
“EAT	1
way—”	1
quickly	2
moderate.	1
when	67
you,”	6
prizes.”	1
“Consider,	1
synonymous	1
interrupted.	1
fan	8
far	9
myself.”	1
interrupted,	2
driest	1
paws.	1
catch	3
plan	1
rock,	1
sentence,	1
give	12
them—“I	1
lives	1
depends	2
double	1
teases.”	1
comfortably	1
Seven	3
porpoise.”	1
side,	3
song.	1
side.	2
whiting,”	2
figures!”	1
downloading,	1
PLEASE	1
suit	3
Always	1
something;	1
things?”	1
song,	4
please,	3
enough!”	1
look!	1
entangled	2
EBOOK	2
what?	1
used—and	1
cards:	1
Good-bye,	1
“_Un_important,	2
receiving	1
please:	1
sun.	1
cards,	1
web	1
sun,	1
flustered	1
then.”	2
sentenced	1
older	2
relieved	1
grin	1
going,	1
sorrows,	1
wet	1
user,	1
dishes	1
paws!	1
great	39
Beau—ootiful	4
happened	3
wrong	2
denied,	1
pleased	5
sides	4
stockings	1
heads	7
impossible.	1
requirements.	1
certain	4
requirements,	1
wondered	1
stuff	1
Rabbit’s—“Pat!	1
die.	1
Five!	2
fee	8
eleventh	1
used	15
three.”	1
hearts.	1
Five,	3
mustard	2
“Don’t	4
completely.	1
then,”	6
afterwards,	1
presented	1
Five.	1
few	10
(she	9
_don’t_	1
invited,”	1
shiny?”	1
_mine_,”	1
marked	7
“now	1
did.	1
otherwise	2
feelings.	1
triumphantly,	1
did,	3
here;	1
difficulty,	1
breath,	3
head,	3
VIII.	2
here?	2
head.	5
nearer	4
triumphantly.	1
laughed	1
head!	1
opened	9
“—I	1
pleasing	1
“not	2
produced	2
be!”	1
Hardly	1
head:	1
“Everything’s	1
use,	2
“Boots	1
did:	1
please!	1
bread-knife.”	1
outside	2
hung	1
effect	1
keep	10
solemn	3
nonsense.	1
screamed	4
choked	3
sugar	1
who	51
words,	1
game	6
comfortable,	1
(_with	1
why	7
ran;	1
remark	3
died	1
“Ahem!”	1
denies	1
necessarily	1
collection.	1
alone	3
rearing	1
words:	2
along	5
uneasy:	1
here,	6
serpents!	1
here.	2
here!	2
myself,”	2
ran,	1
king,”	1
VI.	2
nurse—and	1
ran.	1
figure,”	1
garden—how	1
head—	1
_mine_.”	1
tea-party	1
pardon,	1
while,	4
Luckily	1
butter	1
leant	1
Waiting	1
RABBIT,”	1
bats?”	1
matters	2
other—Bill!	1
Lewis	3
various	2
visit	1
denied	1
can—”	1
user	2
oneself	1
extent	1
_are_	3
pleasanter	1
dipped	2
bring	2
Conqueror.”	1
_less_,”	1
fond	3
losing	1
dog’s	1
familiarly	1
fix	2
honest	1
trembled	2
steam-engine	1
Pool	2
names,”	1
Gutenberg"),	1
Story	2
addition	1
doing?”	1
promoting	2
grow	13
sure	16
shrink	1
eyes.—“Tell	1
EIN	1
am	13
“The	15
an	57
the—”	1
“Does	2
slates.	1
as	246
at	209
Croquet-Ground	2
knuckles.	1
puppy	5
(trademark/copyright)	1
turning	12
slates,	4
tale!”	1
it’ll	6
looking	30
plan!”	1
patted	1
happen,”	1
hurt	2
France—	1
be	155
prove	1
Dormouse,”	2
ordering	2
dunce?	1
they’d	3
Tea-Party	2
claws	1
search	2
one--the	1
“whenever	1
sudden	5
by	79
whom	2
cost,	1
Defect	1
liked,	2
tumbled	1
foot	5
disclaimer	2
charge	6
Poor	1
Prizes!”	1
keeping	4
queer-looking	1
doubt,	2
doubt:	1
alternate	1
moment!”	1
lasted	1
breathe	1
really?”	1
“Nothing	3
(“That’s	1
days.”	1
fly	1
nothing.	3
that?”	6
knot!”	1
Father	4
nothing;	1
freely	4
nothing:	1
mistake;	1
parchment	2
sea,”	1
Mabel!	1
bristling	1
nose;	1
do	60
girls	3
“Can	1
here?”	4
shingle—will	1
slowly,	2
butterfly,	1
found:	1
Mabel,	2
voices—“Hold	1
Though	1
which	44
needs	1
houses,	1
(luckily	1
“Each	1
anything;	2
spot.”	1
never	37
Nile	1
somewhere.”	1
anything.	1
knife	1
for,	2
note-book,	1
anything,	1
piece	5
thoughtfully.	2
sea.”	1
END	2
burst	1
carry	2
limbs	1
tears	4
(does	1
slates;	1
pine-apple,	1
for	147
dozing	1
girl,”	1
watching	3
content	1
Stole	2
scream,	1
Crab	1
perhaps	12
Number	1
rate	4
rude,	1
hedgehogs;	1
trouble	4
mushroom,”	1
be,”	3
rats	1
whiting	3
hedgehogs,	1
attended	1
nose—	1
distance—but	1
whiskers!”	1
bee,”	1
usual,”	1
go	38
kept	13
let’s	3
Drawling,	1
fork	1
form	2
“crumbs	1
“Ten	1
Duck	1
nose.	1
pinched	2
Dinah’ll	1
nose,	3
so,”	5
he	96
isn’t	6
presents	2
promotion	1
Professor	1
very	126
passed;	1
this?”	1
feather	1
“Too	1
practice	1
placed	1
ADVENTURES	2
transcription	1
is—”	1
IRS.	1
wide,	1
“Fury	1
footmen,	1
transcribe	1
yawning.	1
_myself_,	1
appeared	3
agony	1
else’—but,	1
four	6
else	8
grinned	2
modification,	1
easily	4
“however,	1
you—are	1
“Why?”	2
be.”	1
if	73
serpent;	1
star-fish,”	1
violently	2
likely	4
encouraging	2
plates	1
pig,”	2
in	406
serpents	2
is	85
it	357
you’d	8
caterpillar,	1
somebody	4
odd	1
is—‘The	1
Mad	2
hours,	1
lessons!”	1
gave	15
“let’s	1
me,”	5
often,	2
place,	2
so.”	1
buttons,	1
become	5
shrieked	1
something!”	1
thoughtfully:	1
turned	16
May	1
‘_Turtle	1
“Tell	1
Uglification,	1
why.	1
why,	2
library	1
footman	3
sending	3
RIGHT	1
delight	1
sadly	2
eggs,	3
LIABILITY,	1
seemed	27
Use	2
knew	13
water,	1
oh!	2
water.	1
draw	4
to-night,	1
signify:	1
serpent.	1
wandering	1
off	38
generally	5
serpent,	2
knee	1
oh,	3
me.”	1
Duck:	1
wooden	1
fumbled	1
tipped	1
fun	1
“Very,”	1
Duck.	1
fur	2
sea,	3
sea.	3
while	15
_you_	6
tried.	1
“Fourteenth	1
Mock	57
key;	1
second	6
e—e—evening,	3
that	225
edge	3
faster	1
ma	1
picked	3
than	26
me	46
claim	1
widespread	1
flower-pot	1
key,	3
remark,	4
hookah,	1
_her_	1
remark.	3
Updated	1
_not_	5
‘Edwin	1
UTF-8	1
possessed	1
follows	2
feeling	6
my	55
cat.)	1
license	2
disk	1
dream	3
dish	3
roses?”	1
with,”	2
“Shan’t,”	1
fluttered	1
Except	2
binary,	1
no	72
stairs.	1
furrow	1
passionate	1
answer?”	1
kissed	1
CONTRACT	1
mixed	2
pool,	2
tremble.	1
head	29
follow,	1
considerable	2
_I_	13
dreamed	1
of	605
oh	1
somehow	1
dive	1
heap	1
hear	15
fight	2
on	148
pretty	1
or	137
determine	1
this:—	2
rabbits.	1
Caterpillar	12
Turtle’s	3
royalties.	1
drew	5
stairs!	1
Mouse.	2
Dormouse!”	1
"Information	1
incessantly	1
painting	2
with.”	1
month,	1
pool?	1
sitting	10
Paris	1
remarks	1
infringement,	1
getting!”	1
Mouse,	8
Archive	13
_was_	5
donate,	1
registered	2
with?”	1
donate.	1
see,	11
promised	1
stretching	1
evidently	1
candle.	1
States	7
“Mine	1
hedges,”	1
speaking	2
extremely	1
from,”	1
absurd,	1
clever	1
difficulties,	1
Hearts,	5
straightened	1
hundreds	1
they	110
garden!”	1
choke	1
Lory,	3
close,	1
execution.”	1
old	14
settled	3
Lory.	1
them	49
then	50
Indeed,	1
temper,	1
on,	28
“advance	1
temper.	1
ancient	1
on.	8
sea!”	2
Mouse!”	1
laughter.	1
taxes.	1
wander	1
twelve	2
London	1
form,	1
donors	1
on:	2
form.	2
on;	1
chose,”	1
on?	1
discovered	1
child!”	2
gravely,	2
executed	2
thatched	1
_best_	2
seen	12
growling,”	1
seem	7
gravely.	1
that.”	3
croquet	3
blew	2
renamed.	1
tongue,	1
variety	1
START:	1
executes	1
so	104
“But	19
insolence	1
thanked	1
here,”	4
email	1
alone!”	1
“nine	1
Wonderland	3
head’s	1
Esq.,	1
GUTENBERG-tm	1
one	78
started	2
UNDER	1
Eaglet.	1
Section	7
Eaglet,	1
closer	1
“Here!”	1
see:	3
Jack-in-the-box,	1
change.	1
effort,	1
change,	2
twinkle_—”	1
sneezes;	1
closed	2
Literary	13
to	778
sneezes:	1
country	5
_you?_”	2
that,”	9
change:	1
laughing:	1
commercial	1
exporting	1
reasonable	2
generations	1
rules	3
with;	1
“lives	2
with.	1
with,	1
up	83
(For,	1
us	10
Volunteers	1
waters	1
treated	1
PROJECT	4
smiling	2
here.”	2
usual	1
shrieks,	1
this	125
DAMAGES	2
suppose	8
upright	1
a—”	1
Please	1
remarkable	2
archbishop	2
NOT	2
quarrelled	1
is—‘Take	1
_this!_”	1
“—you	1
“Speak	2
know	46
compliance.	1
frightened	7
support	3
changed	7
drop	1
wig,	1
saucer	1
finished.	1
rule:	1
finished,	2
shaped	2
changes	2
head!”	7
cold	1
learning	2
“Seven	1
rule,	1
life	2
we	23
rose-tree	1
promise.	1
slippery;	1
shriek	3
gay	1
lieu	2
Geography.	1
wide	1
previous	1
reading	3
together!”	1
slipped,	1
you—all	1
itself,	4
humbly;	1
DAMAGE.	1
laughed,	1
itself.	1
squeaking	2
humbly:	1
is!”	3
Miss,	2
mouse-traps,	1
moment’s	2
knocked.	1
refund.	2
held	4
Rabbit’s	3
Internal	1
Bill!	3
none	3
conversations?”	1
asking,	1
story.	1
BREACH	2
sulky,	1
terms	21
https://www.gutenberg.org/1/11/	1
long,	1
languid,	1
long;	1
itself,)	1
deeply	1
asleep	4
lobsters	3
_curtseying_	1
years,	2
method	1
Cat.	5
scroll	1
Cat,	7
come	22
shilling	1
push	1
here!”	1
instead!”	1
Bill,	3
exact	1
natural);	1
treat.	1
Those	1
court.	3
questions.—How	1
court,	5
“That’s	14
periodic	1
“Herald,	1
sea-shore—”	1
distribution	6
our	11
cakes,”	1
out	98
84116,	1
this,”	1
things—everything	1
court;	1
get	43
display,	1
dark	3
[Most	1
Either	1
course	11
(the	1
Cat;	1
copy	8
Cat:	2
nibbled	2
dare	5
Table	1
directions,	2
me?”	2
cook	8
cool	2
sell	1
continued	7
elbows	1
“I—I’m	1
already,	1
abide	2
bread-and-butter—”	1
buttered	1
be?”	2
help	11
attending!”	1
writing-desks,	1
reading,	1
seaside	1
flamingoes,	1
trickling	1
located	7
chorus	2
won’t!”	2
roses	1
trials,	1
magic	1
date	2
snail	1
Christmas.”	1
lamps	1
“Fifteenth,”	1
perhaps?”	1
own	9
her,	18
sound	3
murdering	1
obliged	3
Most	1
not.	2
her.	13
grinning	1
verdict,”	3
appears,	1
not,	9
rustling	1
nothing,	2
that—only	1
not?”	1
King	27
croqueted	1
affair,	1
distributing	6
turn-up	1
Rabbit:	1
Rabbit;	1
this),	1
blow	2
soup,	1
soup.	1
tossing	3
curious	16
proud	2
Character	1
like	74
creatures	6
carrier,”	1
plan.”	1
untwist	1
at!’	1
“Why,”	2
Hatter	24
branches	1
sent	3
‘it’	2
emphasis,	1
ending	1
Zealand	1
efforts	2
addressed	2
Lizard’s	1
“Back	1
ground	2
anyone.	1
game’s	1
send	1
here	14
haven’t	7
everybody	5
you:	1
shrimp	1
purpose	1
line	1
away!”	2
turns,	2
hers	3
dry,	1
William_,”	1
carefully,	3
along—“Catch	1
you,	25
PGLAF),	1
pretexts	1
hearth	1
you.	1
“Thinking	1
saucepan	1
seriously,	1
feeble	1
that!”	7
you!	2
treacle	2
scaly	1
nose	1
shrill	3
costs	2
cost	3
will	31
feebly	1
win,	1
smoke	1
Rabbit,	8
Mouse’s	1
follow	2
Rabbit.	1
witness!”	2
Turtle;	1
Turtle:	3
washing	1
o’clock	3
indeed:—	1
her:	5
asking!	1
her;	3
where—”	1
child,”	1
compliance	3
locations	1
vanishing	1
harmless	1
wild	2
Turtle.	9
Turtle,	8
first—verdict	1
together,	1
sight.	1
govern	1
soldiers,	2
together.	2
sight:	2
England	1
air.	5
a-piece,	1
speak.	1
mad—at	1
your	62
sight;	1
Therefore	1
speak,	2
explanation	1
hurt,	1
without	32
air,	5
kettle	1
these	14
begins	4
different.	1
master,	1
introduced	1
birds,)	1
whiles.”	1
contributions	1
would,”	1
protected	5
answers.”	1
different,	1
trying—”	1
sight,	4
now?	1
flapper	1
calculate	1
drinking.	1
air:	1
sister	5
_plenty_	1
now,	6
chimneys	1
sure!	1
proceed,”	1
Don’t	4
“Sh!	1
William,”	1
is,”	2
day!	1
now.	1
license,	3
volunteers	4
day:	1
_hated_	1
day;	1
cried.	2
_me_,”	2
remarking	2
included.	1
Rome—no,	1
go!	1
wink	2
you?	2
now!	1
Drawling—the	1
baked	1
air!	1
sure,	2
thoughtfully	1
day.	3
opinion,”	1
much	41
day,	4
humble	1
wasn’t	11
business,”	1
banquet—]	1
go,	4
concluded	2
go.	1
mostly,”	1
are;	1
jelly-fish	1
talking	12
sure;	1
“—and	2
only,	1
witness.”	2
Contributions	1
together.”	1
opened,	1
"Plain	2
begin,	1
stupidest	1
“explanations	1
are!	1
(Sounds	1
committed	1
licensed	1
little!”	1
executioner:	1
is.”	3
stingy	1
_yours_:	1
“She	2
chimney,	2
together:	1
blue	1
executioner,	1
are,	2
“This	2
days	6
arch	1
faces	2
returned	2
yours	1
fitted!	1
sage,	1
minutes.	2
sharply	1
minutes,	2
doing!”	1
chin.	2
got	45
eagerly:	1
cushion;	1
wish	22
eagerly.	1
witness,”	1
trademark,	3
wise	2
chin:	1
kind,”	1
trademark.	4
eagerly,	3
Queens,	1
conversation	4
cushion,	1
copying,	2
Unless	1
roared	1
“jury-men”	1
singers	1
murder	1
Turtle	33
(look	1
face,	4
invitation	2
time?”	1
paw	1
FOR	3
pay	1
enormous	1
clearer	1
list	2
strange	4
inquired	1
About	1
Caterpillar;	1
tails	3
court!	1
authority	2
remarked	1
face.	3
cleared	1
creature	2
child	3
Caterpillar.	12
Alice.	54
it—”	1
Alice,	76
formats	2
young	5
“They	9
medium	3
remove	1
Alice!	3
possession.	1
mad.”	3
producing	1
_at	1
Alice:	7
Alice;	16
sneezing	4
ridge	1
live	7
ventured	4
_that!_”	1
ordered;”	1
applause,	1
lodging	1
“Serpent!”	1
rose-tree;	1
them!”	5
fourth.”	1
“leave	1
which?”	1
bowed,	1
_All	1
Allow	1
rose-tree,	2
with	214
Ma!”	1
subject,”	1
adjourn,	1
there	44
lady	2
hopeless	1
“Then	11
chatte?”	1
_me_.”	1
conclusion,	1
pocket	1
wags	1
named	1
desperately:	1
sh!”	1
considered	3
License	8
good-natured,	1
changing	2
little!	1
approach	1
little,	3
“An	1
“As	3
custard,	1
“At	1
fish,	1
afore	1
flashed	1
write	5
little.	1
“Certainly	1
dripping	1
hand,”	1
Conqueror,	1
corporation	1
understand	5
see!”	1
associated)	1
confirmation	1
slowly	6
Ma’am,	1
ever	16
porpoise?’”	1
loving	1
unhappy	1
name:	1
even	18
ferrets!	1
name,	1
appearing	2
crown.	1
despair	1
remarks,	1
eBook	6
larger	3
engaged	1
queer	9
hundred	1
“Twenty-four	1
eyes—and	1
bright-eyed	1
provisions.	1
verse.”	1
indicating	1
sixpence.	1
“besides,	1
jury—”	1
growing,	4
rapped	1
“Where’s	1
violence	1
laid	2
Elsie,	1
particularly	1
raven	1
Forty-two.	1
red-hot	1
angry.	1
opportunities	1
angry,	1
trying,	1
“Curiouser	1
names	1
_your_	7
596-1887.	1
arm,	5
gardeners,	4
“tell	1
entity	3
tide	1
New	1
choice!”	1
imposed	1
almost	8
large,	1
readily:	1
manner	1
pie	1
rabbit-hole	2
verse,”	2
whether	11
explanation.	2
ointment—one	1
watch,”	1
counting	1
void	1
cats?”	1
swam	5
liability	1
more—As	1
feeling!”	1
READ	1
Grief,	1
“By-the-bye,	1
none,	1
arms	5
“Sit	1
twist	2
“Do	8
heard!”	1
thunderstorm.	1
rising	1
replied	14
lessons:	1
prisoner	1
cause	3
lessons,	1
serpent!”	1
modern,	1
lips.	1
oblong	1
accidentally	1
ACTUAL,	1
it’s	25
spoon:	1
vulgar	1
twentieth	1
came,	2
busy	2
attending	2
any,”	1
land	1
terrier,	1
“Come	6
“‘Miss	1
perhaps,”	1
lobsters!”	1
_something_	1
_ever_	2
burn	2
explanation;	1
adventures.”	1
tied	1
but,	6
chief	1
doubtful	2
followed	8
Quadrille?”	1
IMPLIED,	1
burning	1
“shall	1
English	2
conduct	1
velvet	1
treading	2
down—Here,	1
machines	1
tidy	1
“Where	1
walk	4
quietly	4
“Are	4
honour:	1
fanned	1
rat-hole:	1
_proves_	1
business?”	1
Time,	1
yet—and	1
Fainting	1
hungry,	1
lessen	1
secret,	1
honour,	1
Foundation."	1
“In	5
stairs!”	1
welcome	1
meeting	1
‘Who	1
low-spirited.	1
“Is	3
“It	24
“If	14
MILLENNIUM	1
began	46
serpent?”	1
want	9
advisable—’”	1
“Nonsense!”	1
middle-aged	1
Project	79
watch!”	1
to—to	1
must	48
snail,	1
offend	1
cucumber-frames	1
snail.	1
memorandum	1
“Change	1
joined):	1
“He	5
cats!”	1
rate,”	1
neatly	2
stupid),	1
was:	2
clubs;	1
Would	3
apples,	2
giving	2
prize	1
ladder?—Why,	1
raving	2
accident	1
pop	1
nice,	1
_one_.”	1
found	31
began:	1
window,	5
was,	14
think:	1
“Explain	2
was)	1
is?”	1
“_Everybody_	1
“Go	2
escape	1
funny	3
began,	6
receive	2
Him,	1
implied	1
beating	1
uneasily	1
began.	3
_outside_.”	1
No,	4
say?”	1
entirely	2
was!	1
standing	1
doesn’t	16
which),	1
reasons.	1
cucumber-frame,	1
them—”	1
blacking,	1
pigs,	1
feelings	1
indeed:	1
“And	17
till	19
others.	3
Once	1
Arthur	1
little_—’”	1
“No	1
_his_	1
Sing	1
fact.	1
had	176
fact,	4
accounting	1
secure	1
besides,	1
“My	2
end:	1
‘_poison_’	1
she’d	1
vegetable.	1
free,	1
indeed,	1
late	3
school	4
things	21
immense	1
beheaded,	1
has	8
indeed.	1
end,	1
cautiously	2
removed.	1
offers	1
given	2
pronounced	1
she’s	3
sighed	5
last	25
time.)	1
“Mouse	1
faces,	2
sheep-bells,	1
think,	2
wash	2
loveliest	1
uncomfortable	1
breath.’	1
faces.	1
chuckled.	1
“Consider	2
“Will	1
ye;	1
suppressed.	1
think!	1
measure	1
it!”	7
Now	2
mice—oh,	1
ready?	1
playing	2
receipt	2
toffee,	1
whiting.	1
employees	1
rattle	1
swim	1
jurymen	2
soup!”	1
Besides,	1
asking	3
impossible	2
Was	1
effort	1
“Your	2
complaining	1
dried	1
settling	1
“Now,	4
anything	15
pet:	1
ears—”	1
VII.	2
yesterday	2
time.”	1
good,	1
passage:	1
be’—or	1
Crab,	1
denying	1
assembled	2
thing.	1
tiptoe,	2
steady	1
vote	1
ugly;	1
bird,”	1
Ugh,	1
earls	2
passage,	2
waistcoat-pocket,	1
ill.”	2
yer	4
yet	6
law:	1
end?	1
animal’s	1
one?”	1
Foundation's	3
First,	4
dinn—”	1
room!”	2
_one_	2
stay!”	1
different,”	1
law,	1
delightful	2
advance!	1
returns.	1
later.	1
time	46
“Dinah’s	1
law.	2
them.	2
them,	21
way?	1
happy	1
offended!”	1
them:	1
put	31
time,”	5
little,”	1
breathe.”	1
her	204
lobsters,	3
visit:	1
Special	1
(Dinah	1
present!”	1
rustled	1
high,	3
off?”	1
laws	9
having	10
thing,	4
way!	1
Quick,	1
“living	1
high.	3
way.	3
lesson	1
way,	7
then;	1
thought),	1
high:	3
1500	1
happening.	1
That’ll	1
tiny	4
clever?”	1
“Anything	1
surprised,	1
then,	6
muddle	1
Caterpillar,	2
hookah	4
flinging	1
“Wake	2
1.E.1	3
stoop?	1
MARMALADE”,	1
uncomfortably	1
lazy	1
methods	1
wearily.	1
tail,	3
“Once,”	1
Digging	1
confirmed	1
tail.	2
then?	1
sob,	1
ways	2
crimson	2
now?”	2
speak?”	1
growl	1
1.E.7	2
1.E.8	2
grown	7
confusing	2
mischief,	1
XI.	2
noticed,	1
‘Come	1
time).	1
Gutenberg:	1
Classics	1
“Or	1
“Of	11
“—_said	1
“Oh	2
Silence	1
instantly,	2
permanent	1
organized	1
garden	4
tail;	1
“stupid,”	1
’tis	2
small	10
morning?	1
_that’s_	3
able!	1
hid	1
staff.	1
again;	2
annoyed,”	1
baby,	3
before	22
again:	4
different!”	2
replace	1
him	23
listen	4
wondering	7
oyster!”	1
“Treacle,”	2
persisted.	1
again.	16
hit	2
his	93
again,	31
morning,	2
Fury:	1
beat	4
interrupt	1
sobs	2
consider	1
brightened	2
proofread	1
again!	1
Who	7
group	1
“With	1
Panther	3
gross	1
tree	3
pleaded	3
shouting	2
“W.	1
history	1
hurry:	1
cats.”	1
hurry;	2
twice	1
nibbling	3
KING	1
baby:	1
baby;	1
Gutenberg"	4
March—just	1
managing	1
hurry.	3
certain!	1
hurry,	1
it),	2
croqueting	1
their	50
nodded.	1
Adventures	4
shepherd	1
www.gutenberg.org/license.	1
“To	1
like?”	1
general	3
puzzled,	1
sounds	3
Footman’s	1
frighten	1
deeply.	1
it,)	1
swim_—”	1
history,”	1
puzzled.	2
“Où	1
deeply,	2
“So	4
requirements	2
clear	2
crowded	5
Only	1
clean	1
it,”	18
“_I’ve_	1
circle,	1
mean	7
neither	2
glad	11
persisted	1
hurry	4
“he’s	1
account	1
guests,	1
“Drive	1
been	36
mostly	1
laugh;	1
garden.	3
ever,”	2
whatsoever.	2
hoarse	2
procession,	2
garden,	5
understand.	1
haven’t,”	1
come.	1
pardon,”	1
secondly,	2
come,	2
advance	1
skimming	1
resource,	1
“Alice!”	1
been,	1
understand,	1
been.	1
it.)	2
rumbling	1
one,”	3
added,	3
hunting	3
you	306
say,”	4
knowledge	1
soft	1
_very_	13
happen	5
subject.	2
e-mail)	1
delighted	2
kitchen.	1
opportunity	9
cakes,	1
active	2
kitchen,	1
it.”	9
court	5
“Yes,”	3
Said	4
venture	3
alive!”	1
LIMITED	3
Mississippi	1
passion.	1
teacups	2
trying	11
passion,	2
“Idiot!”	1
garden:	1
beds	1
Majesty?”	1
comes	1
dear,	6
bottle	7
hot	4
butter,	1
“Ugh!”	1
“the	5
how	41
Salt	1
tears.	2
tears,	3
say.”	2
dinner!”	1
hearing	3
dear!	9
tears!	1
say.)	1
chin	4
tail	3
talk,”	1
subjects	1
_speaker_,”	1
_could_	2
grunt,”	1
tells	2
ANYTHING	1
“We	8
answer	6
meet	3
“_I’m_	1
series	1
Cat,”	1
bread-and-butter	2
bit!”	1
arches	3
putting	3
now,”	4
rubbed	1
sometimes	4
panting,	2
questions	2
inclined	1
hold	7
garden_.’”	1
tale	1
half-past	1
happens.	1
chains,	1
Caucus-Race	2
absurd	1
outdated	1
cartwheels,	1
I—”	1
porpoise	1
off).	1
talk	10
respect.	1
reply	1
accepted,	1
For	11
creep	1
muttered	2
stupid?”	1
fun?”	1
performing,	3
take	18
immediate	3
sing?”	1
course—‘_I	1
blame	1
Turn	1
note-book	1
confusion	3
carrying	2
some	47
sour—and	1
question,	4
beginning	12
waiting	7
“Yes,	8
Footman,	2
Footman.	1
additional	2
ask:	1
question.	3
heads.	1
question;	1
swallowed	1
subject!	1
trot	1
soon.	1
passed	4
just	43
notice	7
International	1
owner	2
can,”	1
jury	9
happens;	1
ask!	1
remembering	1
last!”	1
“she’s	1
home	1
son,	1
print	1
way:—	1
shoes_,”	1
else’s	1
ask.	1
Dinah!”	1
deal:	1
explain	8
muscular	1
dropped	4
(when	1
Sends	2
shedding	1
finished.”	1
royalty	1
hope	4
paragraphs	3
like,”	3
soon	23
suppose?”	2
off.”	1
directly,	1
bend	1
day!”	1
directly.	1
song	1
then!”	2
mark;	1
belt	1
executioner	3
Hare	16
heavy	2
Cheshire	6
afford	1
“as	4
“at	2
hearing.	1
high).	1
whispered,	1
Hart	1
“—likely	1
farm-yard—while	1
DISTRIBUTE	1
unpleasant	2
Edwin	1
diligently	1
now.”	4
Right	1
Oh!	1
hoped)	1
lesson-book.	1
whereupon	1
crazy!”	1
tea-things	1
answer.	1
Off	2
summer	2
hot,	1
Still	1
Foot,	1
Oh,	3
pounds!	1
answer,	1
file	2
right?”	1
table.	3
executed.”	1
table:	1
together	2
“Keep	1
pardon!”	4
problem.	1
within	5
could	64
“only	1
bent	1
table,	5
friend.	1
favourite	1
off,”	1
Owl,	1
I’d	7
denial;	1
“Yes!”	1
